founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
fbeb316d-a915-4d81-b210-6da630493724,0,Software Development,,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Art History and Dance"",
    ""qs_ranking"": ""168""
  },
  {
    ""degree"": """",
    ""field"": ""Art History"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Art History and Spanish"",
    ""qs_ranking"": ""66""
  }
]","[
  {
    ""role"": ""Engineer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Advisor"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Software Engineer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Human Resources & Talent Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Associate Talent Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Freelance Engineer, Designer"",
    ""company_size"": ""myself only employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BA in Art History and Dance (Institution QS rank 168)
* in Art History (Institution QS rank 200+)
* in Art History and Spanish (Institution QS rank 66)

Professional experience:
* Engineer for <2 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Advisor for <2 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* Senior Software Engineer for <2 years in the `Telecommunications Services` industry (51-200 employees)
* Software Engineer for <2 years in the `Telecommunications Services` industry (51-200 employees)
* Software Engineer for <2 years in the `Human Resources & Talent Services` industry (51-200 employees)
* Software Engineer for 2-3 years in the `Telecommunications Services` industry (51-200 employees)
* Associate Talent Manager for <2 years
* Freelance Engineer, Designer for 2-3 years in the `Technology, Information & Internet Platforms` industry (myself only employees)
"
f13f88f9-7d50-478b-88b5-c7f9302facec,0,Research Services & Market Analysis,,,,"[
  {
    ""role"": ""Employee"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Research Services & Market Analysis"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Employee"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Hospitality & Tourism"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Collaborator"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Research Services & Market Analysis industry.
Professional experience:
* Employee for 6-9 years in the `Research Services & Market Analysis` industry (1001-5000 employees)
* Employee for 2-3 years in the `Hospitality & Tourism` industry (5001-10000 employees)
* Collaborator for 2-3 years in the `Software Development` industry (51-200 employees)
"
489d03ed-32b5-4f03-a71f-41cb730a65d3,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BE"",
    ""field"": ""Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Investor, Executive"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Electronic & Precision Equipment Manufacturing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Chief Business Officer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""VP (Sales)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* MBA in Business Administration (Institution QS rank 200+)
* BE in Engineering (Institution QS rank 200+)

Professional experience:
* Investor, Executive for 2-3 years in the `Electronic & Precision Equipment Manufacturing` industry (11-50 employees)
* Chief Business Officer for 2-3 years
* VP (Sales) for 4-5 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
eaa040ea-730a-4e42-a573-89072bdcbec0,0,Software Development,,,"[
  {
    ""degree"": ""JD/MBA"",
    ""field"": ""Legal Studies and Corporate Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Political Science and Business"",
    ""qs_ranking"": ""99""
  }
]","[
  {
    ""role"": ""Board Member"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""General Counsel (Operations)"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Venture Capital & Private Equity"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Chief of Staff, Special Assistant (President & CEO)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Contract Manager"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Account Executive"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* JD/MBA in Legal Studies and Corporate Law (Institution QS rank 200+)
* BA in Political Science and Business (Institution QS rank 99)

Professional experience:
* Board Member for 2-3 years in the `Higher Education & Research` industry (10001+ employees)
* Managing Partner for <2 years
* General Counsel (Operations) for 4-5 years in the `Venture Capital & Private Equity` industry (2-10 employees)
* Chief of Staff, Special Assistant (President & CEO) for <2 years in the `Clinical & Diagnostic Healthcare` industry (1001-5000 employees)
* Contract Manager for 2-3 years in the `Sports Teams & Leagues` industry (501-1000 employees)
* Account Executive for 2-3 years in the `Marketing, Advertising & Events` industry (1001-5000 employees)
"
7bc417e9-2e77-477d-90b8-b88f59f13178,0,Education & Training Services,,,"[
  {
    ""degree"": ""BA"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Chief People Officer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Managing Director (Regional Operations)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (New Site Development)"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Program Officer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Teacher"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Education & Training Services industry.
Education:
* BA (Institution QS rank 200+)

Professional experience:
* Chief People Officer for 6-9 years in the `Education & Training Services` industry (1001-5000 employees)
* Managing Director (Regional Operations) for <2 years in the `Education & Training Services` industry (1001-5000 employees)
* VP (New Site Development) for 2-3 years in the `Education & Training Services` industry (1001-5000 employees)
* Program Officer for <2 years in the `Non‑Profit, NGO & Associations` industry (11-50 employees)
* Teacher for <2 years in the `Education & Training Services` industry (201-500 employees)
* Director for 2-3 years
"
f1ec35c8-c680-45ed-be41-ca7cf984ea9f,0,Financial Services,,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Journalism and Exercise and Sport Science"",
    ""qs_ranking"": ""123""
  }
]","[
  {
    ""role"": ""Manager (Business Development)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Account Executive"",
    ""company_size"": """",
    ""industry"": ""Sports Teams & Leagues"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Insurance Account Representative"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* BA in Journalism and Exercise and Sport Science (Institution QS rank 123)

Professional experience:
* Manager (Business Development) for 2-3 years
* Account Executive for <2 years in the `Sports Teams & Leagues` industry
* Insurance Account Representative for <2 years in the `Financial Services` industry (10001+ employees)
"
c8c85d73-b231-4a80-b184-5b325701bc4d,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""MBA"",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Web & Mobile Application Development Manager"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Founder, President"",
    ""company_size"": ""myself only employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Lead Developer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Application Developer"",
    ""company_size"": ""1001-5000"",
    ""industry"": ""Financial Services"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Director (Digital Media)"",
    ""company_size"": """",
    ""industry"": ""Non\u2011Profit, NGO & Associations"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Principal Software Engineer"",
    ""company_size"": ""10001+"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Senior Software Engineer"",
    ""company_size"": ""10001+"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Software Engineer"",
    ""company_size"": ""10001+"",
    ""industry"": ""Aerospace, Defense & Ship/Space"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MBA in Business Administration and Management (Institution QS rank 200+)
* BA in Computer Science (Institution QS rank 200+)

Professional experience:
* Web & Mobile Application Development Manager for 2-3 years in the `Financial Services` industry (1001-5000 employees)
* Founder, President for 6-9 years in the `Software Development` industry (myself only employees)
* Lead Developer for 4-5 years in the `Financial Services` industry (1001-5000 employees)
* Application Developer for 6-9 years in the `Financial Services` industry (1001-5000)
* Director (Digital Media) for <2 years in the `Non‑Profit, NGO & Associations` industry
* Principal Software Engineer for <2 years in the `Aerospace, Defense & Ship/Space` industry (10001+)
* Senior Software Engineer for 2-3 years in the `Aerospace, Defense & Ship/Space` industry (10001+)
* Software Engineer for 4-5 years in the `Aerospace, Defense & Ship/Space` industry (10001+)
"
0bd01837-4a32-4a3a-a9ba-95a7f8ba0b8f,0,Industrial & Agricultural Machinery Manufacturing,[],[],"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Chemistry"",
    ""qs_ranking"": ""12""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Chemistry"",
    ""qs_ranking"": ""23""
  }
]","[
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Industrial & Agricultural Machinery Manufacturing industry.
Education:
* PhD in Chemistry (Institution QS rank 12)
* BA in Chemistry (Institution QS rank 23)

Professional experience:
* Postdoctoral Fellow for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Postdoctoral Fellow for <2 years in the `Higher Education & Research` industry (10001+ employees)
"
94a39004-6a4e-4ed7-8ade-69b6c0e92ee4,0,Clinical & Diagnostic Healthcare,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Health and Health Care Administration and Management"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MD"",
    ""field"": ""Medicine"",
    ""qs_ranking"": ""147""
  }
]","[
  {
    ""role"": ""Head of Diagnostic Imaging Department"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Clinical & Diagnostic Healthcare industry.
Education:
* Master in Health and Health Care Administration and Management (Institution QS rank 200+)
* MD in Medicine (Institution QS rank 147)

Professional experience:
* Head of Diagnostic Imaging Department for 4-5 years in the `Clinical & Diagnostic Healthcare` industry (5001-10000 employees)
"
52e7f05d-568a-4a10-9d40-d0d3125852b7,0,Financial Services,,,"[
  {
    ""degree"": ""BS"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Director (Business Development)"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Director (Marketing)"",
    ""company_size"": """",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* BS in Business Administration (Institution QS rank 200+)

Professional experience:
* Director (Business Development) for 4-5 years in the `Financial Services` industry (11-50 employees)
* Director (Marketing) for <2 years in the `Financial Services` industry
"
6d286e23-0599-427a-a182-60c353351229,0,Creative & Graphic Design,,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Government and Economics and Human Geography"",
    ""qs_ranking"": ""61""
  }
]","[
  {
    ""role"": ""Product Developer, Business Developer"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Creative & Graphic Design industry.
Education:
* BA in Government and Economics and Human Geography (Institution QS rank 61)

Professional experience:
* Product Developer, Business Developer for <2 years in the `Telecommunications Services` industry (51-200 employees)
"
9c0dd089-df95-422f-b825-6ac2ab408242,0,Software Development,,,"[
  {
    ""degree"": """",
    ""field"": ""Animation and Interactive Technology and Video Graphics and Special Effects"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Co-Owner"",
    ""company_size"": ""2-10 employees"",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Program Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* in Animation and Interactive Technology and Video Graphics and Special Effects (Institution QS rank 200+)

Professional experience:
* Co-Owner for 6-9 years (2-10 employees)
* Program Director for 4-5 years
"
